id,index,lat,lng,type,timestamp
1,1,-8.05256,-34.88373,visit,32312323
2,2,-8.05437,-34.88741,localization,32312323
3,3,-8.05342,-34.88418,visit,32312323
4,4,-8.05714,-34.88124,visit,32312323
5,5,-8.05282,-34.86231,localization,32312323
1,1,-8.05256,-34.88372,visit,32312323
2,2,-8.05437,-34.88743,localization,32312323
3,3,-8.05342,-34.88518,visit,32312323
4,4,-8.05714,-34.88624,visit,32312323
5,5,-8.05282,-34.86331,localization,32312323
1,1,-8.05256,-34.88273,visit,32312323
2,2,-8.05437,-34.88141,localization,32312323
3,3,-8.05342,-34.89418,visit,32312323
4,4,-8.05714,-34.87124,visit,32312323
5,5,-8.053282,-34.83231,localization,32312323
1,1,-8.0542456,-34.86373,visit,32312323
2,2,-8.052437,-34.83741,localization,32312323
3,3,-8.053342,-34.88518,visit,32312323
4,4,-8.054714,-34.883124,visit,32312323
5,5,-8.053282,-34.86431,localization,32312323
1,1,-8.04256,-34.883473,visit,32312323
2,2,-8.08437,-34.885741,localization,32312323
3,3,-8.043342,-34.884418,visit,32312323
4,4,-8.054714,-34.88124,visit,32312323
5,5,-8.053282,-34.863231,localization,32312323
